dataset,model,mode,condition,prompt_template_id,prompt_source,feature_source,evidence_requirement_value,evidence_requirement_evidence_quote,evidence_requirement_auto_confidence,evidence_requirement_review_required,evidence_quote_required_value,evidence_quote_required_evidence_quote,evidence_quote_required_auto_confidence,evidence_quote_required_review_required,explicit_scoring_anchors_value,explicit_scoring_anchors_evidence_quote,explicit_scoring_anchors_auto_confidence,explicit_scoring_anchors_review_required,negation_handling_value,negation_handling_evidence_quote,negation_handling_auto_confidence,negation_handling_review_required,missing_information_rule_value,missing_information_rule_evidence_quote,missing_information_rule_auto_confidence,missing_information_rule_review_required,temporal_constraint_value,temporal_constraint_evidence_quote,temporal_constraint_auto_confidence,temporal_constraint_review_required,frequency_requirement_value,frequency_requirement_evidence_quote,frequency_requirement_auto_confidence,frequency_requirement_review_required,inference_permission_value,inference_permission_evidence_quote,inference_permission_auto_confidence,inference_permission_review_required,speaker_restriction_value,speaker_restriction_evidence_quote,speaker_restriction_auto_confidence,speaker_restriction_review_required,abstention_permission_value,abstention_permission_evidence_quote,abstention_permission_auto_confidence,abstention_permission_review_required,output_rigidity_value,output_rigidity_evidence_quote,output_rigidity_auto_confidence,output_rigidity_review_required,itemwise_reasoning_requirement_value,itemwise_reasoning_requirement_evidence_quote,itemwise_reasoning_requirement_auto_confidence,itemwise_reasoning_requirement_review_required,aggregation_instruction_value,aggregation_instruction_evidence_quote,aggregation_instruction_auto_confidence,aggregation_instruction_review_required,uncertainty_requirement_value,uncertainty_requirement_evidence_quote,uncertainty_requirement_auto_confidence,uncertainty_requirement_review_required,static_character_count,static_line_count,estimated_token_count,numbered_rule_count,instruction_count,output_constraint_count
HAMD-17,GLM-5.2,不思考,C11,PROMPT_000005,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2464,41,616,25,36,11
HAMD-17,GLM-5.2,不思考,C12,PROMPT_000005,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2464,41,616,25,36,11
HAMD-17,GLM-5.2,不思考,C13,PROMPT_000018,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,absent,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,642,22,161,7,17,12
HAMD-17,GLM-5.2,不思考,C14,PROMPT_000018,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,absent,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,642,22,161,7,17,12
HAMD-17,GLM-5.2,不思考,C15,PROMPT_000011,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2400,41,600,25,36,11
HAMD-17,GLM-5.2,不思考,C16,PROMPT_000011,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2400,41,600,25,36,11
HAMD-17,GLM-5.2,思考,C01,PROMPT_000004,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,generic,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,642,22,161,7,17,12
HAMD-17,GLM-5.2,思考,C02,PROMPT_000004,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,generic,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,642,22,161,7,17,12
HAMD-17,GLM-5.2,思考,C03,PROMPT_000006,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2400,41,600,25,36,11
HAMD-17,GLM-5.2,思考,C04,PROMPT_000006,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2400,41,600,25,36,11
HAMD-17,GLM-5.2,思考,C05,PROMPT_000018,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,absent,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,642,22,161,7,17,12
HAMD-17,GLM-5.2,思考,C06,PROMPT_000018,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,absent,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,642,22,161,7,17,12
HAMD-17,GLM-5.2,思考,C07,PROMPT_000011,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2400,41,600,25,36,11
HAMD-17,GLM-5.2,思考,C08,PROMPT_000011,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2400,41,600,25,36,11
HAMD-17,GLM-5.2,思考,C09,PROMPT_000028,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,absent,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,706,22,177,7,17,12
HAMD-17,GLM-5.2,思考,C10,PROMPT_000028,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本。,high,no,yes,- key_evidence 摘自输入文本。,high,no,none,,high,no,implicit,,medium,no,infer_best_estimate,,medium,no,absent,,medium,no,absent,,high,no,moderate,,low,yes,implicit,,high,no,no,,medium,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,no,,medium,no,grade_conversion_required,"""severity_level"": ""正常 / 轻度抑郁 / 中度抑郁 / 重度抑郁"",",high,no,confidence_required;probability_required,- class_probabilities 中四个类别的概率之和为 1。,high,no,706,22,177,7,17,12
HAMD-17,GLM-5.2,思考,C11,PROMPT_000005,E:\数据库\代码\Data\PDCH\实验\_新结构_待启用\hamd正式使用提示词.docx,固定DOCX提示词文本；未使用任何模型表现结果。,required,- key_evidence 摘自输入文本或填 null。,high,no,yes,- key_evidence 摘自输入文本或填 null。,high,no,complete,大部分项目采用0～4分的5级评分法，各级标准为：（0）无；（1）轻度；（2）中度；（3）重度；（4）极重度；少数项目采用0～2分的3级评分法，各级标准为：（0）无；（1）轻～中度；（2）重度。,high,no,explicit,6. 早醒（末段失眠）：0=正常，没有早醒；1=有早醒，比平时早醒1小时，但能重新入睡（应排除平时的习惯）；2=早醒后无法重新入睡。,high,no,other,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,explicit_window,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,explicit,4. 入睡困难（初段失眠，采用0～2分的3级评分法。各级的标准为：（0）无；（1）轻～中度；（2）重度）：0=正常，没有入睡困难；1=主诉有入睡困难，上床半小时后仍不能入睡（要注意平时病人入睡的时间）；2=主诉每晚均有入睡困难。,high,no,moderate,,low,yes,explicit,16. 体重减轻：0=正常，没有体重减轻；1=患者诉述可能有体重减轻或一周内体重减轻超过0.5公斤；2=患者诉述肯定体重减轻或一周内体重减轻超过1公斤。,high,no,yes,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,strict_json_schema,- 仅输出纯 JSON 对象，不要输出任何代码块标记（如 ```json）。,high,no,yes,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,item_score_required;sum_required,14. 性症状（指性欲减退，月经紊乱等）：0=正常，没有性症状；1=轻度；2=重度；9=不能肯定，或该项对被评者不适合（不计入总分）。,high,no,confidence_required,- 每个维度需输出 reasoning（打分的临床推断依据）和 confidence_score（0.00-1.00）。,high,no,2464,41,616,25,36,11
